Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales B,Bob,Customer 15,2024-21,99.1,1183.51,2024-05-07,2024-06-23,China
Sales B,Bob,Customer 15,2024-30,99.36,1149.57,2024-07-08,2024-08-23,China
Sales B,Bob,Customer 15,2024-01,98.76,1138.69,2023-12-22,2024-02-03,China
Sales B,Bob,Customer 15,2024-31,98.47,999.37,2024-07-16,2024-08-28,China
Sales C,Charlie,Customer 5,2024-12,96.77,1109.92,2024-03-07,2024-04-26,Vietnam
Sales C,Charlie,Customer 5,2024-16,99.13,1021.23,2024-04-03,2024-05-15,China
Sales C,Charlie,Customer 5,2024-15,98.92,1047.77,2024-03-29,2024-05-11,Vietnam
Sales C,Charlie,Customer 5,2024-30,98.21,1193.59,2024-07-08,2024-08-23,China
Sales C,Charlie,Customer 15,2024-40,97.18,1065.8,2024-09-17,2024-11-06,China
Sales C,Charlie,Customer 15,2024-08,98.76,1189.73,2024-02-04,2024-03-26,Vietnam
Sales C,Charlie,Customer 15,2024-37,99.27,952.71,2024-08-21,2024-10-20,China
Sales C,Charlie,Customer 9,2024-06,98.2,1081.96,2024-01-27,2024-03-14,China
Sales C,Charlie,Customer 9,2024-15,96.83,978.77,2024-03-29,2024-05-11,Vietnam
Sales C,Charlie,Customer 9,2024-44,97.37,1096.79,2024-10-11,2024-12-02,Vietnam
Sales C,Charlie,Customer 20,2024-35,98.68,1135.25,2024-08-13,2024-10-02,China
Sales C,Charlie,Customer 20,2024-18,99.21,986.07,2024-04-10,2024-06-03,China
Sales C,Charlie,Customer 20,2024-07,98.72,1135.15,2024-01-25,2024-03-16,Vietnam
Sales C,Charlie,Customer 18,2024-43,97.54,1029.25,2024-10-05,2024-11-22,China
Sales C,Charlie,Customer 18,2024-38,98.37,1114.27,2024-08-27,2024-10-23,Vietnam
Sales C,Charlie,Customer 18,2024-15,98.76,986.59,2024-03-29,2024-05-11,Vietnam
Sales C,Charlie,Customer 18,2024-29,98.52,960.63,2024-06-29,2024-08-21,China
Sales D,David,Customer 19,2024-50,99.7,1150.4,2024-11-26,2025-01-07,China
Sales D,David,Customer 19,2024-21,98.43,986.47,2024-05-07,2024-06-23,China
Sales D,David,Customer 19,2024-33,99.65,959.84,2024-07-23,2024-09-20,China
Sales D,David,Customer 19,2024-43,97.88,1180.08,2024-10-05,2024-11-22,China
Sales D,David,Customer 13,2024-28,97.63,1085.76,2024-06-27,2024-08-17,Vietnam
Sales D,David,Customer 13,2024-43,99.36,971.01,2024-10-05,2024-11-22,China
Sales D,David,Customer 13,2024-40,97.0,1195.57,2024-09-17,2024-11-06,China
Sales D,David,Customer 13,2024-05,99.02,970.87,2024-01-13,2024-03-10,China
Sales D,David,Customer 18,2024-13,97.26,978.5,2024-03-05,2024-04-22,Vietnam
Sales D,David,Customer 18,2024-27,97.35,1126.57,2024-06-21,2024-08-10,China
Sales D,David,Customer 18,2024-02,98.51,992.2,2023-12-23,2024-02-14,China
Sales D,David,Customer 18,2024-03,99.42,1103.7,2024-01-02,2024-02-14,China
Sales D,David,Customer 6,2024-44,99.32,1070.11,2024-10-11,2024-12-02,Vietnam
Sales D,David,Customer 6,2024-29,98.14,970.11,2024-06-29,2024-08-21,China
Sales D,David,Customer 6,2024-14,99.07,997.64,2024-03-23,2024-05-03,Vietnam
Sales D,David,Customer 15,2024-10,99.75,1152.62,2024-02-25,2024-04-07,Vietnam
Sales D,David,Customer 15,2024-13,97.83,1183.27,2024-03-05,2024-04-22,Vietnam
Sales D,David,Customer 15,2024-15,96.52,1113.12,2024-03-29,2024-05-11,Vietnam
Sales D,David,Customer 15,2024-35,98.4,1011.19,2024-08-13,2024-10-02,China
Sales E,Eve,Customer 5,2024-04,98.04,973.44,2024-01-05,2024-02-22,China
Sales E,Eve,Customer 5,2024-22,96.21,1111.27,2024-05-18,2024-07-02,China
Sales E,Eve,Customer 5,2024-15,98.1,1029.19,2024-03-29,2024-05-11,Vietnam
Sales E,Eve,Customer 6,2024-49,97.25,1102.55,2024-11-14,2025-01-09,China
Sales E,Eve,Customer 6,2024-19,98.64,1182.54,2024-04-25,2024-06-06,China
Sales E,Eve,Customer 6,2024-11,99.38,1042.53,2024-02-28,2024-04-09,Vietnam
Sales E,Eve,Customer 2,2024-07,99.65,1137.13,2024-01-25,2024-03-16,Vietnam
Sales E,Eve,Customer 2,2024-22,98.75,992.03,2024-05-18,2024-07-02,China
Sales E,Eve,Customer 2,2024-34,98.3,1012.72,2024-08-11,2024-09-19,Vietnam
Sales E,Eve,Customer 18,2024-20,97.07,1061.81,2024-05-05,2024-06-14,China
Sales E,Eve,Customer 18,2024-15,98.66,1069.87,2024-03-29,2024-05-11,Vietnam
Sales E,Eve,Customer 18,2024-21,97.78,1029.24,2024-05-07,2024-06-23,China
Sales E,Eve,Customer 18,2024-27,98.85,1116.76,2024-06-21,2024-08-10,China
Sales E,Eve,Customer 3,2024-22,98.0,1036.14,2024-05-18,2024-07-02,China
Sales E,Eve,Customer 3,2024-37,97.95,1062.4,2024-08-21,2024-10-20,China
Sales E,Eve,Customer 3,2024-34,98.29,1014.55,2024-08-11,2024-09-19,Vietnam
Sales E,Eve,Customer 3,2024-09,96.13,1031.36,2024-02-12,2024-04-01,China
