Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales C,Charlie,Customer 14,2024-31,97.68,1178.53,2024-07-09,2024-08-31,China
Sales C,Charlie,Customer 14,2024-15,97.64,1040.77,2024-03-25,2024-05-10,China
Sales D,David,Customer 20,2024-38,98.8,1185.66,2024-08-30,2024-10-21,China
Sales D,David,Customer 20,2024-29,98.55,1132.81,2024-06-25,2024-08-17,Vietnam
Sales D,David,Customer 20,2024-01,99.43,1109.74,2023-12-17,2024-02-08,Vietnam
Sales D,David,Customer 3,2024-27,96.77,1023.04,2024-06-16,2024-08-07,China
Sales D,David,Customer 3,2024-31,97.86,1111.69,2024-07-09,2024-08-31,China
Sales D,David,Customer 3,2024-46,97.51,1143.04,2024-10-22,2024-12-15,Vietnam
Sales D,David,Customer 3,2024-21,98.69,1142.5,2024-05-05,2024-06-24,China
Sales D,David,Customer 6,2024-01,97.07,1195.69,2023-12-17,2024-02-08,Vietnam
Sales D,David,Customer 6,2024-14,98.57,1147.2,2024-03-14,2024-05-05,China
Sales D,David,Customer 6,2024-39,99.31,1189.64,2024-09-12,2024-10-26,China
Sales D,David,Customer 16,2024-38,98.51,1129.0,2024-08-30,2024-10-21,China
Sales D,David,Customer 16,2024-37,99.32,1068.34,2024-08-20,2024-10-08,China
Sales D,David,Customer 16,2024-40,96.59,1048.66,2024-09-17,2024-11-05,Vietnam
Sales D,David,Customer 16,2024-42,98.52,1168.66,2024-09-27,2024-11-18,Vietnam
Sales D,David,Customer 11,2024-20,99.51,1067.65,2024-04-27,2024-06-18,China
Sales D,David,Customer 11,2024-50,98.67,1098.48,2024-11-25,2025-01-15,China
Sales D,David,Customer 11,2024-17,97.88,979.08,2024-04-12,2024-05-21,Vietnam
Sales E,Eve,Customer 2,2024-17,98.43,991.24,2024-04-12,2024-05-21,Vietnam
Sales E,Eve,Customer 2,2024-12,97.71,1154.19,2024-02-29,2024-04-28,Vietnam
Sales E,Eve,Customer 2,2024-40,98.69,957.18,2024-09-17,2024-11-05,Vietnam
Sales E,Eve,Customer 2,2024-05,98.43,1175.65,2024-01-22,2024-03-07,Vietnam
Sales E,Eve,Customer 15,2024-06,97.55,959.33,2024-01-17,2024-03-12,Vietnam
Sales E,Eve,Customer 15,2024-03,98.85,983.43,2023-12-26,2024-02-24,Vietnam
Sales E,Eve,Customer 15,2024-41,97.29,1086.96,2024-09-17,2024-11-13,China
Sales E,Eve,Customer 15,2024-36,98.52,1144.82,2024-08-15,2024-10-06,China
Sales E,Eve,Customer 7,2024-22,98.48,1080.04,2024-05-11,2024-07-03,China
Sales E,Eve,Customer 7,2024-21,99.34,992.31,2024-05-05,2024-06-24,China
Sales E,Eve,Customer 7,2024-07,99.71,1178.34,2024-01-30,2024-03-12,China
Sales E,Eve,Customer 7,2024-31,98.79,1192.36,2024-07-09,2024-08-31,China
Sales E,Eve,Customer 14,2024-22,97.2,1044.57,2024-05-11,2024-07-03,China
Sales E,Eve,Customer 14,2024-09,97.37,1198.17,2024-02-11,2024-03-29,Vietnam
Sales E,Eve,Customer 14,2024-44,96.51,1131.75,2024-10-08,2024-12-05,Vietnam
Sales E,Eve,Customer 11,2024-14,99.8,1085.0,2024-03-14,2024-05-05,China
Sales E,Eve,Customer 11,2024-12,98.75,1106.51,2024-02-29,2024-04-28,Vietnam
Sales E,Eve,Customer 11,2024-14,96.12,1085.3,2024-03-14,2024-05-05,China
Sales E,Eve,Customer 11,2024-07,96.92,1020.3,2024-01-30,2024-03-12,China
