Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales E,Eve,Customer 4,2024-08,97.11,958.87,2024-01-31,2024-03-28,Vietnam
Sales E,Eve,Customer 4,2024-34,96.33,1091.06,2024-08-11,2024-09-27,China
Sales E,Eve,Customer 4,2024-45,99.26,1133.71,2024-10-19,2024-12-08,China
Sales E,Eve,Customer 4,2024-35,97.8,1165.24,2024-08-12,2024-10-04,China
Sales E,Eve,Customer 14,2024-16,96.23,964.55,2024-04-06,2024-05-17,China
Sales E,Eve,Customer 14,2024-20,96.22,1016.29,2024-04-23,2024-06-15,Vietnam
Sales E,Eve,Customer 14,2024-15,96.18,1041.37,2024-03-26,2024-05-10,Vietnam
Sales E,Eve,Customer 5,2024-33,98.3,1070.87,2024-08-04,2024-09-09,China
Sales E,Eve,Customer 5,2024-13,98.01,986.13,2024-03-14,2024-04-30,China
Sales E,Eve,Customer 5,2024-02,98.12,971.54,2023-12-26,2024-02-10,China
Sales E,Eve,Customer 17,2024-50,96.45,1197.4,2024-11-21,2025-01-06,China
Sales E,Eve,Customer 17,2024-32,96.23,1185.7,2024-07-25,2024-09-03,Vietnam
Sales E,Eve,Customer 17,2024-41,97.03,958.69,2024-09-27,2024-11-09,Vietnam
Sales E,Eve,Customer 17,2024-32,97.5,1067.12,2024-07-25,2024-09-03,Vietnam
Sales E,Eve,Customer 16,2024-05,99.11,1144.84,2024-01-12,2024-03-06,Vietnam
Sales E,Eve,Customer 16,2024-20,97.33,999.65,2024-04-23,2024-06-15,Vietnam
Sales E,Eve,Customer 16,2024-05,99.48,1104.43,2024-01-12,2024-03-06,Vietnam
Sales E,Eve,Customer 16,2024-49,99.28,1162.34,2024-11-17,2024-12-31,China
