Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales B,Bob,Customer 19,2024-09,98.1,966.87,2024-02-17,2024-03-30,China
Sales B,Bob,Customer 19,2024-40,98.18,1199.18,2024-09-19,2024-10-31,Vietnam
Sales B,Bob,Customer 3,2024-45,98.88,956.06,2024-10-20,2024-12-15,Vietnam
Sales B,Bob,Customer 3,2024-48,99.78,1073.49,2024-11-11,2025-01-04,Vietnam
Sales B,Bob,Customer 3,2024-18,98.38,1026.74,2024-04-20,2024-06-04,Vietnam
Sales B,Bob,Customer 3,2024-35,99.71,1034.26,2024-08-13,2024-10-06,China
Sales B,Bob,Customer 6,2024-36,98.95,1049.8,2024-08-23,2024-10-04,Vietnam
Sales B,Bob,Customer 6,2024-13,99.52,1073.15,2024-03-13,2024-04-30,Vietnam
Sales B,Bob,Customer 6,2024-45,96.35,956.47,2024-10-20,2024-12-15,Vietnam
Sales B,Bob,Customer 6,2024-23,98.02,966.07,2024-05-19,2024-07-05,China
Sales B,Bob,Customer 20,2024-27,96.71,1048.36,2024-06-20,2024-08-10,China
Sales B,Bob,Customer 20,2024-20,98.43,1037.17,2024-04-23,2024-06-11,China
Sales B,Bob,Customer 20,2024-45,98.86,961.79,2024-10-20,2024-12-15,Vietnam
Sales C,Charlie,Customer 3,2024-16,96.59,961.21,2024-04-06,2024-05-21,China
Sales C,Charlie,Customer 3,2024-42,96.21,1035.4,2024-09-24,2024-11-21,Vietnam
Sales C,Charlie,Customer 3,2024-44,97.27,1179.13,2024-10-13,2024-11-27,Vietnam
Sales C,Charlie,Customer 3,2024-02,96.24,1096.03,2023-12-22,2024-02-14,China
Sales C,Charlie,Customer 15,2024-02,99.64,1067.58,2023-12-22,2024-02-14,China
Sales C,Charlie,Customer 15,2024-01,96.67,1090.52,2023-12-24,2024-02-03,Vietnam
Sales C,Charlie,Customer 15,2024-21,99.03,999.97,2024-05-11,2024-06-18,Vietnam
Sales C,Charlie,Customer 17,2024-24,98.71,990.51,2024-05-28,2024-07-18,China
Sales C,Charlie,Customer 17,2024-49,99.29,1122.35,2024-11-19,2025-01-04,China
Sales C,Charlie,Customer 17,2024-29,99.04,1063.31,2024-07-05,2024-08-12,Vietnam
Sales C,Charlie,Customer 17,2024-35,96.72,962.29,2024-08-13,2024-10-06,China
Sales C,Charlie,Customer 8,2024-23,97.05,1064.89,2024-05-19,2024-07-05,China
Sales C,Charlie,Customer 8,2024-31,97.9,1177.0,2024-07-16,2024-08-26,China
Sales C,Charlie,Customer 8,2024-07,98.51,1077.6,2024-01-30,2024-03-20,Vietnam
Sales C,Charlie,Customer 8,2024-35,98.83,1142.26,2024-08-13,2024-10-06,China
Sales C,Charlie,Customer 11,2024-28,96.14,1028.16,2024-06-18,2024-08-08,Vietnam
Sales C,Charlie,Customer 11,2024-47,98.71,1012.11,2024-11-10,2024-12-25,China
Sales C,Charlie,Customer 11,2024-15,99.8,1103.38,2024-04-01,2024-05-14,China
Sales C,Charlie,Customer 11,2024-34,98.42,1016.62,2024-08-07,2024-09-26,China
Sales D,David,Customer 7,2024-42,96.82,1095.0,2024-09-24,2024-11-21,Vietnam
Sales D,David,Customer 7,2024-43,96.89,1038.37,2024-10-08,2024-11-23,China
Sales D,David,Customer 7,2024-23,99.0,1023.71,2024-05-19,2024-07-05,China
Sales D,David,Customer 7,2024-47,99.14,968.83,2024-11-10,2024-12-25,China
Sales D,David,Customer 13,2024-01,98.61,1158.97,2023-12-24,2024-02-03,Vietnam
Sales D,David,Customer 13,2024-21,96.98,993.28,2024-05-11,2024-06-18,Vietnam
Sales D,David,Customer 13,2024-05,97.13,1160.75,2024-01-20,2024-02-28,China
Sales D,David,Customer 13,2024-43,98.82,1141.27,2024-10-08,2024-11-23,China
Sales D,David,Customer 2,2024-37,97.45,1008.41,2024-08-30,2024-10-17,China
Sales D,David,Customer 2,2024-11,99.69,978.19,2024-03-04,2024-04-12,Vietnam
Sales D,David,Customer 2,2024-04,99.33,1102.41,2024-01-08,2024-02-28,China
Sales D,David,Customer 2,2024-41,97.92,1053.76,2024-09-28,2024-11-13,China
Sales D,David,Customer 20,2024-09,97.56,995.46,2024-02-17,2024-03-30,China
Sales D,David,Customer 20,2024-15,98.42,1148.46,2024-04-01,2024-05-14,China
Sales D,David,Customer 20,2024-02,98.35,1086.06,2023-12-22,2024-02-14,China
Sales D,David,Customer 17,2024-36,98.32,1041.62,2024-08-23,2024-10-04,Vietnam
Sales D,David,Customer 17,2024-01,99.79,1146.23,2023-12-24,2024-02-03,Vietnam
Sales D,David,Customer 17,2024-15,98.22,952.49,2024-04-01,2024-05-14,China
Sales E,Eve,Customer 5,2024-04,98.0,1187.11,2024-01-08,2024-02-28,China
Sales E,Eve,Customer 5,2024-47,97.12,1195.69,2024-11-10,2024-12-25,China
Sales E,Eve,Customer 5,2024-29,97.44,1170.27,2024-07-05,2024-08-12,Vietnam
Sales E,Eve,Customer 17,2024-37,96.18,1045.48,2024-08-30,2024-10-17,China
Sales E,Eve,Customer 17,2024-15,98.41,1177.51,2024-04-01,2024-05-14,China
Sales E,Eve,Customer 17,2024-29,97.18,994.7,2024-07-05,2024-08-12,Vietnam
Sales E,Eve,Customer 17,2024-20,99.05,1089.09,2024-04-23,2024-06-11,China
Sales E,Eve,Customer 15,2024-40,99.61,1012.59,2024-09-19,2024-10-31,Vietnam
Sales E,Eve,Customer 15,2024-34,98.74,1007.39,2024-08-07,2024-09-26,China
Sales E,Eve,Customer 15,2024-50,99.21,1191.96,2024-11-28,2025-01-13,Vietnam
Sales E,Eve,Customer 15,2024-21,96.3,1181.89,2024-05-11,2024-06-18,Vietnam
Sales E,Eve,Customer 12,2024-24,98.12,1120.64,2024-05-28,2024-07-18,China
Sales E,Eve,Customer 12,2024-35,99.7,1046.28,2024-08-13,2024-10-06,China
Sales E,Eve,Customer 12,2024-40,96.69,1073.79,2024-09-19,2024-10-31,Vietnam
Sales E,Eve,Customer 12,2024-25,99.6,1169.63,2024-06-01,2024-07-16,China
Sales E,Eve,Customer 18,2024-47,96.58,1115.8,2024-11-10,2024-12-25,China
Sales E,Eve,Customer 18,2024-29,97.49,1100.3,2024-07-05,2024-08-12,Vietnam
Sales E,Eve,Customer 18,2024-49,98.84,1185.4,2024-11-19,2025-01-04,China
Sales E,Eve,Customer 18,2024-14,96.58,1159.07,2024-03-17,2024-05-11,Vietnam
