Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales B,Bob,Customer 15,2024-36,99.62,1050.31,2024-08-22,2024-10-11,China
Sales B,Bob,Customer 15,2024-03,98.81,954.16,2024-01-01,2024-02-22,China
Sales B,Bob,Customer 5,2024-16,99.02,967.43,2024-04-08,2024-05-18,Vietnam
Sales B,Bob,Customer 5,2024-18,99.42,1193.05,2024-04-13,2024-06-01,China
Sales B,Bob,Customer 5,2024-28,99.75,1098.53,2024-06-30,2024-08-06,China
Sales B,Bob,Customer 20,2024-30,96.23,986.06,2024-07-11,2024-08-19,China
Sales B,Bob,Customer 20,2024-31,99.77,966.78,2024-07-12,2024-08-28,Vietnam
Sales B,Bob,Customer 20,2024-30,98.74,1089.1,2024-07-11,2024-08-19,China
Sales C,Charlie,Customer 16,2024-05,96.96,1106.67,2024-01-18,2024-03-03,Vietnam
Sales C,Charlie,Customer 16,2024-43,97.08,993.14,2024-10-08,2024-11-27,Vietnam
Sales C,Charlie,Customer 16,2024-15,96.26,985.5,2024-03-23,2024-05-15,Vietnam
Sales C,Charlie,Customer 16,2024-44,96.84,1129.73,2024-10-18,2024-11-28,Vietnam
Sales C,Charlie,Customer 9,2024-06,96.71,1071.43,2024-01-21,2024-03-16,China
Sales C,Charlie,Customer 9,2024-48,99.2,991.19,2024-11-09,2024-12-28,Vietnam
Sales C,Charlie,Customer 9,2024-32,97.07,1166.06,2024-07-17,2024-09-02,China
Sales C,Charlie,Customer 9,2024-31,98.19,1059.43,2024-07-12,2024-08-28,Vietnam
Sales C,Charlie,Customer 1,2024-19,97.02,997.84,2024-04-17,2024-06-10,Vietnam
Sales C,Charlie,Customer 1,2024-29,96.84,1192.21,2024-07-02,2024-08-13,China
Sales C,Charlie,Customer 1,2024-35,98.13,978.13,2024-08-06,2024-10-06,Vietnam
Sales C,Charlie,Customer 5,2024-15,99.73,1113.14,2024-03-23,2024-05-15,Vietnam
Sales C,Charlie,Customer 5,2024-43,97.23,1054.03,2024-10-08,2024-11-27,Vietnam
Sales C,Charlie,Customer 5,2024-27,96.47,994.8,2024-06-23,2024-08-06,China
Sales C,Charlie,Customer 13,2024-36,98.33,1118.45,2024-08-22,2024-10-11,China
Sales C,Charlie,Customer 13,2024-20,96.38,1083.43,2024-05-02,2024-06-17,China
Sales C,Charlie,Customer 13,2024-42,96.82,1158.42,2024-09-30,2024-11-13,China
Sales D,David,Customer 18,2024-09,96.79,1170.24,2024-02-10,2024-04-02,China
Sales D,David,Customer 18,2024-28,96.36,1114.68,2024-06-30,2024-08-06,China
Sales D,David,Customer 18,2024-43,96.37,951.93,2024-10-08,2024-11-27,Vietnam
Sales D,David,Customer 18,2024-31,97.8,1066.91,2024-07-12,2024-08-28,Vietnam
Sales D,David,Customer 1,2024-29,99.08,991.84,2024-07-02,2024-08-13,China
Sales D,David,Customer 1,2024-17,98.18,1047.65,2024-04-05,2024-06-02,China
Sales D,David,Customer 1,2024-09,97.06,1158.69,2024-02-10,2024-04-02,China
Sales D,David,Customer 20,2024-08,97.41,981.72,2024-02-05,2024-03-28,Vietnam
Sales D,David,Customer 20,2024-50,98.62,1004.81,2024-11-20,2025-01-11,China
Sales D,David,Customer 20,2024-25,97.17,983.52,2024-05-30,2024-07-17,Vietnam
Sales D,David,Customer 20,2024-28,97.34,1050.28,2024-06-30,2024-08-06,China
Sales D,David,Customer 5,2024-17,97.86,1098.53,2024-04-05,2024-06-02,China
Sales D,David,Customer 5,2024-27,99.05,979.35,2024-06-23,2024-08-06,China
Sales D,David,Customer 5,2024-32,99.35,1100.57,2024-07-17,2024-09-02,China
Sales D,David,Customer 5,2024-18,96.79,1117.85,2024-04-13,2024-06-01,China
Sales D,David,Customer 8,2024-29,97.97,1121.48,2024-07-02,2024-08-13,China
Sales D,David,Customer 8,2024-23,98.41,959.22,2024-05-19,2024-07-13,China
Sales D,David,Customer 8,2024-27,96.51,958.75,2024-06-23,2024-08-06,China
Sales D,David,Customer 8,2024-34,98.45,1021.35,2024-08-04,2024-09-16,China
Sales E,Eve,Customer 20,2024-30,96.16,959.24,2024-07-11,2024-08-19,China
Sales E,Eve,Customer 20,2024-24,99.35,1161.6,2024-05-26,2024-07-09,Vietnam
Sales E,Eve,Customer 20,2024-24,97.32,1037.64,2024-05-26,2024-07-09,Vietnam
Sales E,Eve,Customer 13,2024-38,97.97,1052.94,2024-09-06,2024-10-23,China
Sales E,Eve,Customer 13,2024-17,99.15,981.24,2024-04-05,2024-06-02,China
Sales E,Eve,Customer 13,2024-21,96.59,1138.77,2024-05-04,2024-06-22,China
Sales E,Eve,Customer 13,2024-42,97.2,1050.62,2024-09-30,2024-11-13,China
Sales E,Eve,Customer 15,2024-06,99.53,1180.16,2024-01-21,2024-03-16,China
Sales E,Eve,Customer 15,2024-27,96.21,1117.79,2024-06-23,2024-08-06,China
Sales E,Eve,Customer 15,2024-01,98.1,1129.81,2023-12-16,2024-01-29,China
Sales E,Eve,Customer 15,2024-04,98.26,1039.84,2024-01-08,2024-02-20,Vietnam
Sales E,Eve,Customer 16,2024-10,98.33,1088.52,2024-02-24,2024-04-03,China
Sales E,Eve,Customer 16,2024-13,96.7,1086.4,2024-03-05,2024-04-29,Vietnam
Sales E,Eve,Customer 16,2024-10,98.7,1166.68,2024-02-24,2024-04-03,China
Sales E,Eve,Customer 16,2024-25,97.79,1041.46,2024-05-30,2024-07-17,Vietnam
Sales E,Eve,Customer 8,2024-28,96.25,1074.1,2024-06-30,2024-08-06,China
Sales E,Eve,Customer 8,2024-47,96.44,1141.17,2024-11-09,2024-12-16,Vietnam
Sales E,Eve,Customer 8,2024-01,97.8,1194.23,2023-12-16,2024-01-29,China
Sales E,Eve,Customer 8,2024-22,97.4,1000.85,2024-05-20,2024-06-28,Vietnam
