Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales B,Bob,Customer 3,2024-41,99.07,1055.38,2024-09-18,2024-11-06,China
Sales B,Bob,Customer 3,2024-35,98.67,1119.2,2024-08-10,2024-10-01,China
Sales B,Bob,Customer 3,2024-38,99.26,1054.95,2024-08-30,2024-10-20,China
Sales B,Bob,Customer 9,2024-42,97.52,1012.7,2024-09-24,2024-11-15,China
Sales B,Bob,Customer 9,2024-30,96.39,1159.97,2024-07-12,2024-08-25,Vietnam
Sales B,Bob,Customer 9,2024-21,99.33,1121.2,2024-05-01,2024-06-24,Vietnam
Sales C,Charlie,Customer 3,2024-19,98.11,1098.6,2024-04-17,2024-06-09,China
Sales C,Charlie,Customer 3,2024-22,97.79,1015.18,2024-05-16,2024-07-06,China
Sales C,Charlie,Customer 3,2024-38,99.55,1186.32,2024-08-30,2024-10-20,China
Sales C,Charlie,Customer 13,2024-31,97.95,1014.49,2024-07-13,2024-08-29,Vietnam
Sales C,Charlie,Customer 13,2024-05,96.45,1012.16,2024-01-13,2024-02-28,Vietnam
Sales C,Charlie,Customer 13,2024-11,96.37,1144.13,2024-02-22,2024-04-20,China
Sales C,Charlie,Customer 20,2024-22,96.88,972.67,2024-05-16,2024-07-06,China
Sales C,Charlie,Customer 20,2024-03,99.53,1054.13,2023-12-28,2024-02-16,China
Sales C,Charlie,Customer 20,2024-14,99.56,1052.13,2024-03-13,2024-05-03,China
Sales C,Charlie,Customer 20,2024-42,99.44,957.1,2024-09-24,2024-11-15,China
Sales C,Charlie,Customer 7,2024-16,98.12,950.43,2024-04-06,2024-05-13,Vietnam
Sales C,Charlie,Customer 7,2024-15,98.28,1029.5,2024-04-01,2024-05-17,Vietnam
Sales C,Charlie,Customer 7,2024-16,97.0,963.54,2024-04-06,2024-05-13,Vietnam
Sales C,Charlie,Customer 7,2024-46,96.86,1153.0,2024-11-03,2024-12-14,China
Sales C,Charlie,Customer 2,2024-30,98.0,1095.76,2024-07-12,2024-08-25,Vietnam
Sales C,Charlie,Customer 2,2024-09,99.79,986.02,2024-02-14,2024-04-02,China
Sales C,Charlie,Customer 2,2024-36,96.21,993.23,2024-08-22,2024-10-11,China
Sales D,David,Customer 14,2024-22,96.96,1067.21,2024-05-16,2024-07-06,China
Sales D,David,Customer 14,2024-06,97.45,1039.97,2024-01-28,2024-03-07,China
Sales D,David,Customer 14,2024-22,96.5,978.5,2024-05-16,2024-07-06,China
Sales D,David,Customer 5,2024-18,96.5,1176.04,2024-04-16,2024-06-01,Vietnam
Sales D,David,Customer 5,2024-10,97.79,1016.47,2024-02-15,2024-04-03,Vietnam
Sales D,David,Customer 5,2024-42,98.26,1008.37,2024-09-24,2024-11-15,China
Sales D,David,Customer 5,2024-07,99.02,1006.23,2024-02-02,2024-03-16,China
Sales D,David,Customer 16,2024-31,98.56,1157.8,2024-07-13,2024-08-29,Vietnam
Sales D,David,Customer 16,2024-23,97.45,965.46,2024-05-22,2024-07-12,Vietnam
Sales D,David,Customer 16,2024-16,97.37,959.77,2024-04-06,2024-05-13,Vietnam
Sales D,David,Customer 16,2024-08,96.52,1137.26,2024-02-09,2024-03-25,China
Sales D,David,Customer 12,2024-43,96.96,1180.37,2024-10-02,2024-11-27,China
Sales D,David,Customer 12,2024-31,96.62,1011.02,2024-07-13,2024-08-29,Vietnam
Sales D,David,Customer 12,2024-25,98.72,1039.84,2024-05-28,2024-07-27,Vietnam
Sales D,David,Customer 2,2024-39,97.05,959.03,2024-09-07,2024-10-21,China
Sales D,David,Customer 2,2024-04,96.89,1008.32,2024-01-12,2024-03-02,China
Sales D,David,Customer 2,2024-45,97.35,1144.03,2024-10-28,2024-12-12,China
Sales E,Eve,Customer 2,2024-43,96.33,1107.39,2024-10-02,2024-11-27,China
Sales E,Eve,Customer 2,2024-30,98.01,1127.37,2024-07-12,2024-08-25,Vietnam
Sales E,Eve,Customer 2,2024-38,97.91,1131.02,2024-08-30,2024-10-20,China
Sales E,Eve,Customer 2,2024-17,97.57,1050.86,2024-04-06,2024-05-26,China
Sales E,Eve,Customer 16,2024-23,99.31,1160.16,2024-05-22,2024-07-12,Vietnam
Sales E,Eve,Customer 16,2024-14,97.57,957.6,2024-03-13,2024-05-03,China
Sales E,Eve,Customer 16,2024-31,99.08,1188.14,2024-07-13,2024-08-29,Vietnam
Sales E,Eve,Customer 5,2024-40,99.34,1031.84,2024-09-21,2024-11-04,Vietnam
Sales E,Eve,Customer 5,2024-29,98.99,1104.96,2024-07-03,2024-08-21,Vietnam
Sales E,Eve,Customer 5,2024-29,98.63,1061.01,2024-07-03,2024-08-21,Vietnam
Sales E,Eve,Customer 5,2024-48,99.78,1128.28,2024-11-05,2025-01-04,China
Sales E,Eve,Customer 17,2024-31,96.69,1084.92,2024-07-13,2024-08-29,Vietnam
Sales E,Eve,Customer 17,2024-10,97.38,975.35,2024-02-15,2024-04-03,Vietnam
Sales E,Eve,Customer 17,2024-39,98.65,1001.41,2024-09-07,2024-10-21,China
Sales E,Eve,Customer 20,2024-27,99.75,1107.22,2024-06-12,2024-08-10,China
Sales E,Eve,Customer 20,2024-32,96.49,1159.34,2024-07-27,2024-09-04,Vietnam
Sales E,Eve,Customer 20,2024-21,97.88,1024.22,2024-05-01,2024-06-24,Vietnam
Sales E,Eve,Customer 20,2024-34,97.99,1188.99,2024-08-07,2024-09-26,China
