Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales B,Bob,Customer 11,2024-06,98.61,984.86,2024-01-18,2024-03-16,Vietnam
Sales B,Bob,Customer 11,2024-24,97.83,1010.2,2024-05-22,2024-07-20,Vietnam
Sales B,Bob,Customer 11,2024-26,98.24,983.89,2024-06-15,2024-07-30,China
Sales B,Bob,Customer 15,2024-50,98.36,1185.03,2024-11-28,2025-01-13,Vietnam
Sales B,Bob,Customer 15,2024-06,97.95,1105.93,2024-01-18,2024-03-16,Vietnam
Sales B,Bob,Customer 15,2024-45,98.85,1158.08,2024-10-26,2024-12-12,Vietnam
Sales C,Charlie,Customer 19,2024-26,96.88,966.08,2024-06-15,2024-07-30,China
Sales C,Charlie,Customer 19,2024-22,97.44,1096.47,2024-05-16,2024-07-07,China
Sales C,Charlie,Customer 19,2024-16,97.63,955.09,2024-03-29,2024-05-13,China
Sales C,Charlie,Customer 13,2024-42,98.37,1020.71,2024-09-26,2024-11-21,Vietnam
Sales C,Charlie,Customer 13,2024-21,97.36,1004.33,2024-05-04,2024-06-17,Vietnam
Sales C,Charlie,Customer 13,2024-26,96.44,1172.6,2024-06-15,2024-07-30,China
Sales C,Charlie,Customer 7,2024-16,97.49,1103.54,2024-03-29,2024-05-13,China
Sales C,Charlie,Customer 7,2024-01,99.34,1186.32,2023-12-19,2024-02-04,Vietnam
Sales C,Charlie,Customer 7,2024-18,97.95,1045.78,2024-04-18,2024-06-03,China
Sales C,Charlie,Customer 17,2024-18,96.41,1026.99,2024-04-18,2024-06-03,China
Sales C,Charlie,Customer 17,2024-04,99.26,1177.51,2024-01-15,2024-02-28,China
Sales C,Charlie,Customer 17,2024-32,96.37,1018.46,2024-07-16,2024-09-08,China
Sales C,Charlie,Customer 9,2024-34,99.02,1117.49,2024-08-01,2024-09-16,Vietnam
Sales C,Charlie,Customer 9,2024-02,96.18,1156.86,2023-12-30,2024-02-17,Vietnam
Sales C,Charlie,Customer 9,2024-40,98.22,1014.29,2024-09-21,2024-10-29,China
Sales D,David,Customer 12,2024-41,99.36,1026.3,2024-09-26,2024-11-04,China
Sales D,David,Customer 12,2024-21,98.54,1119.62,2024-05-04,2024-06-17,Vietnam
Sales D,David,Customer 12,2024-12,99.09,1198.91,2024-02-28,2024-04-18,Vietnam
Sales D,David,Customer 12,2024-25,97.11,1041.21,2024-06-01,2024-07-24,Vietnam
Sales D,David,Customer 16,2024-09,97.71,1130.76,2024-02-07,2024-03-25,Vietnam
Sales D,David,Customer 16,2024-41,96.72,1056.58,2024-09-26,2024-11-04,China
Sales D,David,Customer 16,2024-39,99.48,1030.9,2024-09-16,2024-10-28,Vietnam
Sales D,David,Customer 20,2024-15,97.71,1114.7,2024-03-27,2024-05-11,China
Sales D,David,Customer 20,2024-22,96.94,1181.58,2024-05-16,2024-07-07,China
Sales D,David,Customer 20,2024-01,96.88,983.44,2023-12-19,2024-02-04,Vietnam
Sales D,David,Customer 20,2024-23,99.15,1067.01,2024-05-16,2024-07-06,China
Sales D,David,Customer 18,2024-33,98.38,1070.9,2024-07-31,2024-09-22,Vietnam
Sales D,David,Customer 18,2024-28,98.32,1199.34,2024-06-22,2024-08-10,Vietnam
Sales D,David,Customer 18,2024-04,96.27,1069.93,2024-01-15,2024-02-28,China
Sales D,David,Customer 8,2024-21,96.24,1013.47,2024-05-04,2024-06-17,Vietnam
Sales D,David,Customer 8,2024-21,98.77,1009.35,2024-05-04,2024-06-17,Vietnam
Sales D,David,Customer 8,2024-36,98.32,1156.74,2024-08-14,2024-10-10,Vietnam
Sales D,David,Customer 8,2024-03,96.11,976.78,2024-01-08,2024-02-15,Vietnam
Sales E,Eve,Customer 10,2024-28,96.94,1152.27,2024-06-22,2024-08-10,Vietnam
Sales E,Eve,Customer 10,2024-19,96.39,1197.79,2024-04-25,2024-06-12,China
Sales E,Eve,Customer 10,2024-16,99.06,995.39,2024-03-29,2024-05-13,China
Sales E,Eve,Customer 10,2024-36,99.1,1182.78,2024-08-14,2024-10-10,Vietnam
Sales E,Eve,Customer 1,2024-24,98.46,1174.34,2024-05-22,2024-07-20,Vietnam
Sales E,Eve,Customer 1,2024-22,97.94,1128.47,2024-05-16,2024-07-07,China
Sales E,Eve,Customer 1,2024-34,99.0,1119.76,2024-08-01,2024-09-16,Vietnam
Sales E,Eve,Customer 16,2024-02,96.67,1082.45,2023-12-30,2024-02-17,Vietnam
Sales E,Eve,Customer 16,2024-28,99.57,1118.77,2024-06-22,2024-08-10,Vietnam
Sales E,Eve,Customer 16,2024-15,96.41,1085.69,2024-03-27,2024-05-11,China
Sales E,Eve,Customer 16,2024-15,97.99,1198.81,2024-03-27,2024-05-11,China
Sales E,Eve,Customer 5,2024-42,99.7,1185.84,2024-09-26,2024-11-21,Vietnam
Sales E,Eve,Customer 5,2024-35,99.24,1146.18,2024-08-13,2024-09-28,Vietnam
Sales E,Eve,Customer 5,2024-16,96.28,1114.16,2024-03-29,2024-05-13,China
Sales E,Eve,Customer 15,2024-27,96.15,1122.58,2024-06-24,2024-08-06,China
Sales E,Eve,Customer 15,2024-39,96.74,1167.89,2024-09-16,2024-10-28,Vietnam
Sales E,Eve,Customer 15,2024-33,99.08,1166.76,2024-07-31,2024-09-22,Vietnam
Sales E,Eve,Customer 15,2024-33,96.34,953.49,2024-07-31,2024-09-22,Vietnam
