sales_id,sales_name,customer_id,order_id,yield_rate,thru_put,order_date,deliver_date,factory
Sales B,Bob,Customer 17,2024-31,99.06,1094.04,2024-07-21,2024-08-27,Vietnam
Sales B,Bob,Customer 17,2024-17,98.67,1177.1,2024-04-07,2024-05-26,China
Sales C,Charlie,Customer 16,2024-42,99.06,1115.1,2024-10-05,2024-11-18,China
Sales C,Charlie,Customer 16,2024-33,96.66,1145.08,2024-08-03,2024-09-10,China
Sales C,Charlie,Customer 16,2024-09,98.57,1041.25,2024-02-14,2024-03-26,China
Sales C,Charlie,Customer 9,2024-44,96.96,1049.22,2024-10-18,2024-12-01,Vietnam
Sales C,Charlie,Customer 9,2024-32,99.76,1147.66,2024-07-26,2024-09-06,China
Sales C,Charlie,Customer 9,2024-13,98.61,967.96,2024-03-18,2024-04-27,China
Sales C,Charlie,Customer 5,2024-18,98.51,1021.15,2024-04-20,2024-06-05,Vietnam
Sales C,Charlie,Customer 5,2024-27,98.98,1069.41,2024-06-15,2024-08-04,Vietnam
Sales C,Charlie,Customer 5,2024-36,99.1,1067.29,2024-08-18,2024-10-05,Vietnam
Sales C,Charlie,Customer 13,2024-40,99.19,1112.53,2024-09-22,2024-11-10,China
Sales C,Charlie,Customer 13,2024-18,97.48,1148.26,2024-04-20,2024-06-05,Vietnam
Sales C,Charlie,Customer 13,2024-37,98.98,1045.67,2024-08-22,2024-10-08,Vietnam
Sales C,Charlie,Customer 13,2024-22,99.6,1198.98,2024-05-18,2024-07-05,Vietnam
Sales C,Charlie,Customer 6,2024-47,97.77,1018.28,2024-11-03,2024-12-28,Vietnam
Sales C,Charlie,Customer 6,2024-28,97.54,1023.74,2024-06-21,2024-08-17,Vietnam
Sales C,Charlie,Customer 6,2024-06,97.23,979.94,2024-01-22,2024-03-05,China
Sales C,Charlie,Customer 6,2024-08,97.24,979.96,2024-01-30,2024-03-23,Vietnam
Sales D,David,Customer 5,2024-03,98.07,1134.89,2024-01-06,2024-02-13,Vietnam
Sales D,David,Customer 5,2024-23,97.19,1123.41,2024-05-22,2024-07-13,China
Sales D,David,Customer 5,2024-26,99.8,1169.17,2024-06-17,2024-07-30,Vietnam
Sales D,David,Customer 5,2024-31,98.22,1120.75,2024-07-21,2024-08-27,Vietnam
Sales D,David,Customer 6,2024-05,96.42,1124.83,2024-01-15,2024-02-26,Vietnam
Sales D,David,Customer 6,2024-47,96.79,1096.4,2024-11-03,2024-12-28,Vietnam
Sales D,David,Customer 6,2024-42,96.97,1088.25,2024-10-05,2024-11-18,China
Sales D,David,Customer 6,2024-08,97.81,1178.22,2024-01-30,2024-03-23,Vietnam
Sales D,David,Customer 9,2024-26,97.15,1192.09,2024-06-17,2024-07-30,Vietnam
Sales D,David,Customer 9,2024-27,96.15,1171.15,2024-06-15,2024-08-04,Vietnam
Sales D,David,Customer 9,2024-23,98.59,1162.6,2024-05-22,2024-07-13,China
Sales D,David,Customer 9,2024-43,96.92,1021.6,2024-10-01,2024-11-19,China
Sales D,David,Customer 13,2024-03,99.43,1093.6,2024-01-06,2024-02-13,Vietnam
Sales D,David,Customer 13,2024-49,98.11,1192.32,2024-11-20,2025-01-03,Vietnam
Sales D,David,Customer 13,2024-50,99.34,1046.71,2024-11-23,2025-01-08,China
Sales D,David,Customer 2,2024-34,97.4,1008.0,2024-08-04,2024-09-21,China
Sales D,David,Customer 2,2024-47,98.34,1017.49,2024-11-03,2024-12-28,Vietnam
Sales D,David,Customer 2,2024-12,98.2,1157.77,2024-02-27,2024-04-23,China
Sales D,David,Customer 2,2024-30,98.92,1103.87,2024-07-06,2024-08-19,Vietnam
Sales E,Eve,Customer 5,2024-10,96.29,1191.9,2024-02-15,2024-04-06,China
Sales E,Eve,Customer 5,2024-31,96.91,1194.02,2024-07-21,2024-08-27,Vietnam
Sales E,Eve,Customer 5,2024-32,96.32,1001.21,2024-07-26,2024-09-06,China
Sales E,Eve,Customer 6,2024-18,99.3,1199.63,2024-04-20,2024-06-05,Vietnam
Sales E,Eve,Customer 6,2024-22,99.01,1186.53,2024-05-18,2024-07-05,Vietnam
Sales E,Eve,Customer 6,2024-36,96.17,1103.84,2024-08-18,2024-10-05,Vietnam
Sales E,Eve,Customer 6,2024-23,98.94,1145.03,2024-05-22,2024-07-13,China
Sales E,Eve,Customer 12,2024-39,98.78,954.33,2024-09-04,2024-10-23,Vietnam
Sales E,Eve,Customer 12,2024-28,96.92,1060.55,2024-06-21,2024-08-17,Vietnam
Sales E,Eve,Customer 12,2024-07,98.16,1199.55,2024-01-27,2024-03-18,China
Sales E,Eve,Customer 12,2024-29,97.83,1177.86,2024-06-30,2024-08-19,China
Sales E,Eve,Customer 9,2024-19,98.81,966.3,2024-04-16,2024-06-09,China
Sales E,Eve,Customer 9,2024-07,96.14,1145.83,2024-01-27,2024-03-18,China
Sales E,Eve,Customer 9,2024-29,98.18,1018.89,2024-06-30,2024-08-19,China
Sales E,Eve,Customer 9,2024-06,97.99,975.64,2024-01-22,2024-03-05,China
Sales E,Eve,Customer 7,2024-30,98.4,1041.99,2024-07-06,2024-08-19,Vietnam
Sales E,Eve,Customer 7,2024-21,96.8,1042.35,2024-05-03,2024-06-26,China
Sales E,Eve,Customer 7,2024-44,97.58,1030.34,2024-10-18,2024-12-01,Vietnam
